msa_name,trend_coef_Jobs,average_value_Jobs,pct_coef_Jobs,average_pct_Jobs,normalized_trend_coef_Jobs,normalized_pct_coef_Jobs,normalized_average_pct_Jobs,Jobs_weight,total_weight,avg_insurance,prop_tax,Jobs,Median Rent,Median Price,rent_price_ratio
"Phoenix, AZ",156.87178464322685,5077.272727272727,9.398914558308057e-09,0.0024329274286629585,0.6267664044398885,0.40782351253503385,0.6845643740437003,0.6267664044398885,0.6267664044398885,4086.0,0.0066,2444200.0,1864.017828788762,460783.4195333528,0.004045323138311923
"Atlanta, GA",138.3279284013837,4861.818181818182,-1.1794010584231878e-07,0.001835613954820056,0.5575858507702728,0.37807802966490733,0.5798845118862005,0.5575858507702728,0.5575858507702728,4006.0,0.0092,3078000.0,1919.1852151724595,385770.9266957661,0.0049749348184706605
"Riverside, CA",105.03709883960208,3374.5454545454545,-4.1842905266059943e-07,0.002359266406894607,0.4333895675825237,0.30788596448233646,0.6716551966305692,0.4333895675825237,0.4333895675825237,2598.0,0.0076,1697100.0,2510.6857778919807,581266.9001824938,0.004319333815676979
"Nashville, TN",74.4290037263343,2401.818181818182,-1.7650323127516545e-07,0.0024465886518417654,0.3192016155679832,0.3643981031278312,0.6869585188636051,0.3192016155679832,0.3192016155679832,4873.0,0.0071,1163000.0,1904.4590921551917,442659.1493780543,0.004302314986216817
"Charlotte, NC",72.83060444302997,2461.818181818182,-2.0014954351989867e-07,0.002097838119886929,0.3132385544893173,0.3588744939968322,0.625839593523594,0.3132385544893173,0.3132385544893173,4375.0,0.0084,1363200.0,1771.2063150325885,383795.9124220579,0.004614969200309784
"Los Angeles, CA",68.42351094447231,4737.272727272727,-1.2688678164766976e-07,0.0009310469166174224,0.2967972510016411,0.3759881502934831,0.421358114913991,0.2967972510016411,0.2967972510016411,2598.0,0.0076,6273400.0,2924.553381752241,961667.108975696,0.003041128634281026
"Seattle, WA",62.47442335283947,2580.909090909091,-3.4248436032604947e-07,0.0013616560366090016,0.27460331420388184,0.3256261005208203,0.4968228504313017,0.27460331420388184,0.27460331420388184,2801.0,0.0098,2146400.0,2193.73452344798,752995.190225948,0.002913344669292928
"Las Vegas, NV",55.47021768720873,2224.5454545454545,7.546262778338372e-07,0.0026101435115560017,0.24847310592116106,0.5819032855607785,0.7156216930925835,0.24847310592116106,0.24847310592116106,2707.0,0.006,1149800.0,1772.931503609456,424147.21291320096,0.004179990931526586
"Raleigh, NC",48.022469914711735,1580.909090909091,2.42136177830447e-07,0.0025237646160858125,0.22068819927750508,0.46218926983488706,0.7004836939227965,0.22068819927750508,0.22068819927750508,4375.0,0.0084,740500.0,1753.1061993046617,445409.0297149904,0.003935946696964012
"Sacramento, CA",45.89053483470843,1729.090909090909,-9.94307188129875e-08,0.0018334422119667564,0.2127347052847343,0.38240168986808265,0.5795039114938098,0.2127347052847343,0.2127347052847343,2598.0,0.0076,1095100.0,2257.290357841637,584288.8717138467,0.0038633122537838384
"Salt Lake City, UT",45.77566626435933,1469.090909090909,-1.4581137507988475e-07,0.002024234051573029,0.21230617137073332,0.3715675008492591,0.6129403972677991,0.21230617137073332,0.21230617137073332,2876.0,0.0063,826800.0,1693.4366801437557,548422.7365611434,0.0030878309144554495
"San Francisco, CA",44.32871293960535,2344.5454545454545,-5.817203267245849e-07,0.0011301917031955528,0.20690810147442454,0.269742292729326,0.4562584640962466,0.20690810147442454,0.20690810147442454,2598.0,0.0076,2472300.0,3023.5909346900467,1187716.3937638835,0.0025457179429074486
"San Diego, CA",41.37253131876002,1753.6363636363637,-1.1614164191949144e-08,0.0013491832169169988,0.19587963584080104,0.402915007883059,0.4946369746671505,0.19587963584080104,0.19587963584080104,2598.0,0.0076,1560300.0,2971.155757070846,957093.773617926,0.0031043517771926683
"Indianapolis, IN",40.65249939181109,1568.1818181818182,2.994255790298821e-07,0.0015308743293448062,0.19319345197933813,0.4755716635163859,0.5264785477055446,0.19319345197933813,0.19319345197933813,4451.0,0.0085,1179500.0,1529.352250592349,280788.7054973604,0.0054466302263953634
"Boise City, ID",34.20472189747433,1026.3636363636363,-1.7615708054547025e-07,0.003081291010663148,0.1691390799447775,0.36447896145835895,0.7981908254195034,0.1691390799447775,0.1691390799447775,3427.0,0.0069,401000.0,1767.2558330855388,479768.3557259431,0.0036835606433681593
"Boston, MA",29.353154708564766,1525.4545454545455,-2.8686553220297534e-08,0.000978281379876615,0.1510396026884361,0.3989270201178228,0.4296360080464607,0.1510396026884361,0.1510396026884361,2746.0,0.0123,1931100.0,3079.325954400825,694704.9146308989,0.004432566820168374
"Portland, OR",28.887317399634387,1185.4545454545455,-5.544777757029499e-07,0.0011180787394517596,0.1493017288324552,0.27610595747406125,0.4541356534941999,0.1493017288324552,0.1493017288324552,3016.0,0.0097,1231700.0,1809.646129511547,553844.7627059835,0.0032674248297843416
"Provo, UT",28.74521061640248,869.0909090909091,-8.278628595243027e-07,0.0033435382824929367,0.14877157880238714,0.2122451605072572,0.8441499565432434,0.14877157880238714,0.14877157880238714,2876.0,0.0063,314400.0,1768.9060218748973,534679.7351486211,0.0033083468581116262
"San Jose, CA",26.144549478123526,1202.7272727272727,-5.142721535373114e-07,0.0011842021915166316,0.13906943405391659,0.28549770276665254,0.46572386328795606,0.13906943405391659,0.13906943405391659,2598.0,0.0076,1162200.0,3277.120039914307,1633092.063824156,0.0020066964456617264
"Charleston, SC",23.13891377158888,874.5454545454545,4.483590361028456e-07,0.0024781682365794546,0.12785647275851744,0.5103614520840601,0.6924928768215202,0.12785647275851744,0.12785647275851744,4319.0,0.0057,424600.0,2072.119631688651,436015.8899348459,0.0047523947624897095
"Stockton, CA",18.84420033252454,593.6363636363636,-1.449035384584945e-07,0.0025008394394621064,0.11183441943303937,0.37177956497999826,0.6964660307794115,0.11183441943303937,0.11183441943303937,2598.0,0.0076,279600.0,2358.7799876329696,542582.8832868516,0.004347317359781021
"Fresno, CA",18.35137154009765,678.1818181818181,-5.7646051159406974e-08,0.0019911669090443263,0.10999584992086375,0.39216228887389526,0.6071453431238215,0.10999584992086375,0.10999584992086375,2598.0,0.0076,393600.0,1933.58343079922,397214.2287506995,0.004867860441154489
"Reno, NV",16.935473186551498,579.0909090909091,-5.725655392145414e-07,0.0025790748925750033,0.1047136351128566,0.2718807855039909,0.7101768824616915,0.1047136351128566,0.1047136351128566,2707.0,0.006,270100.0,1873.8607412794845,545404.066398491,0.003435729318362612
"Greenville, SC",16.933942466326222,628.1818181818181,2.620470891712884e-07,0.001571739459923343,0.1047079245383506,0.4668403160762848,0.5336402080787618,0.1047079245383506,0.1047079245383506,4319.0,0.0057,465900.0,1570.9723763912125,294819.8955764363,0.005328583314635614
"Ogden, UT",16.877446940192517,564.5454545454545,-5.403186922179476e-08,0.0021634959263308598,0.10449715975853271,0.3930065358814231,0.6373461983953973,0.10449715975853271,0.10449715975853271,2876.0,0.0063,298500.0,1696.335344394168,496589.0407552933,0.003415974186248866
"Knoxville, TN",16.018913473142412,514.5454545454545,3.138470910861558e-07,0.0013172066023008082,0.10129427575103045,0.4789404254126341,0.4890330367737845,0.10129427575103045,0.10129427575103045,4873.0,0.0071,439100.0,1777.676192019433,342592.3016640567,0.005188897074992094
"Richmond, VA",15.311589675644983,769.0909090909091,2.333865989748203e-07,0.0011953882517595931,0.09865550141540155,0.46014543089885585,0.46768423300268086,0.09865550141540155,0.09865550141540155,3430.0,0.0082,724100.0,1630.087015609046,367636.83344252687,0.0044339600043472776
"Durham, NC",13.288517005094866,455.45454545454544,3.043262667393675e-07,0.0014438818752078924,0.09110813447956867,0.4767164290553048,0.5112330216851658,0.09110813447956867,0.09110813447956867,4375.0,0.0084,351500.0,1735.7898789638784,414599.8794218342,0.004186662768412918
"Grand Rapids, MI",11.884871898578655,584.5454545454545,-1.8724775437595953e-08,0.0013425047363308487,0.08587163219234072,0.4012540200386569,0.4934665633876561,0.08587163219234072,0.08587163219234072,3564.0,0.0154,585700.0,1598.2777921109964,325159.0774157741,0.004915371899851076
"Minneapolis, MN",11.684490104610505,1175.4545454545455,4.09756519867174e-09,0.0007267618665185206,0.08512407875624647,0.40658515530510153,0.3855569287334575,0.08512407875624647,0.08512407875624647,4308.0,0.0112,1993500.0,1655.4321563696042,375419.2048180222,0.004409556397553091
"Bakersfield, CA",11.529888972154861,315.45454545454544,7.567357954980928e-07,0.0012231417662662467,0.08454731673858708,0.5823960537739228,0.47254806782336795,0.08454731673858708,0.08454731673858708,2598.0,0.0076,293100.0,1754.401058597983,351384.69692782685,0.004992821468711628
"Chattanooga, TN",11.189897735901969,418.1818181818182,7.309571484710782e-08,0.0016768677297878717,0.08327892996616815,0.422702628739253,0.5520640563262729,0.08327892996616815,0.08327892996616815,4873.0,0.0071,286100.0,1540.7086406428016,303161.206082139,0.005082143129571003
"Spokane, WA",10.398601963877224,382.72727272727275,1.7700887062366964e-07,0.0015933353664819385,0.08032688596242016,0.44697599746321476,0.537424915139153,0.08032688596242016,0.08032688596242016,2801.0,0.0098,274400.0,1511.3342190016103,412105.5847682779,0.0036673470946806406
"Columbia, SC",9.784084142983138,478.1818181818182,4.5764129929849585e-07,0.0012354894214141497,0.07803433782492053,0.5125297222656081,0.4747120083595407,0.07803433782492053,0.07803433782492053,4319.0,0.0057,433800.0,1493.6250179330352,248244.5607102808,0.006016748216595177
"Tucson, AZ",9.69962023150262,333.6363636363636,2.102149382739578e-07,0.0009409200294957853,0.07771923291442523,0.4547326969679571,0.42308838911745605,0.07771923291442523,0.07771923291442523,4086.0,0.0066,403800.0,1563.7728356548598,350826.115734131,0.0044574014462479316
"Detroit, MI",9.116276225290369,979.0909090909091,1.0121617824898373e-07,0.0009382215599264645,0.07554298322809763,0.4292713675263813,0.42261547927208565,0.07554298322809763,0.07554298322809763,3564.0,0.0154,2034200.0,1403.2156452517402,252394.86522524885,0.005559604566437774
"Albuquerque, NM",8.567753781659068,386.3636363636364,5.275052150998583e-07,0.0010622412154659795,0.07349664044719326,0.5288494324704713,0.4443500642349412,0.07349664044719326,0.07349664044719326,4529.0,0.008,420900.0,1526.9191877924434,335718.3139896525,0.004548215346510724
"Virginia Beach, VA",8.235264690115919,520.9090909090909,3.742592153714323e-07,0.0007383559200644697,0.07225624151710665,0.4930522648348479,0.38758879973617966,0.07225624151710665,0.07225624151710665,3430.0,0.0082,820400.0,1696.5153931302723,348956.2635334528,0.004861684888391852
"Memphis, TN",7.262282621771027,282.72727272727275,-3.6587587936124497e-07,0.0004932433445883515,0.06862639035126211,0.3201620092581532,0.344632543536511,0.06862639035126211,0.06862639035126211,4873.0,0.0071,653700.0,1436.9475415330808,241485.33184344272,0.005950454756666826
"Winston, NC",4.4789359712029935,173.63636363636363,-5.366338038449237e-08,0.0007326777700122103,0.05824271072014629,0.3930926122338509,0.3865936975146342,0.05824271072014629,0.05824271072014629,4375.0,0.0084,276900.0,1549.40203071782,267084.02042774257,0.005801178326716848
"Oxnard, CA",3.9634160382469665,222.72727272727272,2.4086788891848174e-07,0.0008613518615628838,0.05631948860687584,0.4618930066314594,0.4091439776549891,0.05631948860687584,0.05631948860687584,2598.0,0.0076,318700.0,3019.2431142585933,874665.586467303,0.003451882823529218
"Worcester, MA",1.7790189612147387,161.8181818181818,2.4501126113062017e-07,0.0007227891157425645,0.04817027750145371,0.4628608686958366,0.38486069966476155,0.04817027750145371,0.04817027750145371,2746.0,0.0123,293600.0,1986.5728562526451,446998.24529518303,0.004444252023720534
"Greensboro, NC",1.6896543490326397,132.72727272727272,7.460871439957219e-08,0.00046701188277990373,0.04783688981398458,0.4230560545951199,0.34003545017340325,0.04783688981398458,0.04783688981398458,4375.0,0.0084,365600.0,1454.0073377924534,254586.66829171128,0.005711246969642645
